Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
18398103;29,10,2021;15:18:01;buy;0,04;eurusd;1,16423;0;1,15675;01,11,2021;11:01:13;1,15675;-0,16;0;-0,17;
18401421;29,10,2021;15:48:00;buy;0,08;eurusd;1,16304;0;1,15675;01,11,2021;11:01:13;1,15675;-0,32;0;-0,34;
18401923;29,10,2021;15:49:02;buy;0,11;eurusd;1,16253;0;1,15675;01,11,2021;11:01:13;1,15675;-0,44;0;-0,47;
18408468;29,10,2021;17:01:01;buy;0,15;eurusd;1,16159;0;1,15675;01,11,2021;11:01:13;1,15675;-0,6;0;-0,64;
18409017;29,10,2021;17:04:02;buy;0,21;eurusd;1,16064;0;1,15675;01,11,2021;11:01:13;1,15675;-0,84;0;-0,89;
18411806;29,10,2021;17:19:00;buy;0,29;eurusd;1,15979;0;1,15675;01,11,2021;11:01:13;1,15675;-1,15;0;-1,23;
18415547;29,10,2021;17:51:00;buy;0,4;eurusd;1,15885;0;1,15675;01,11,2021;11:01:13;1,15675;-1,6;0;-1,7;
18419798;29,10,2021;18:17:02;buy;0,79;eurusd;1,15628;0;1,15675;01,11,2021;11:01:13;1,15675;-3,16;0;-3,36;
18420955;29,10,2021;18:28:02;buy;1,11;eurusd;1,15463;0;1,15675;01,11,2021;11:01:13;1,15675;-4,44;0;-4,71;
18416098;29,10,2021;17:53:00;buy;0,57;eurusd;1,15731;0;1,15675;01,11,2021;11:01:14;1,15675;-2,27;0;-2,42;
18425321;29,10,2021;19:29:00;buy;1,56;eurusd;1,15411;0;1,15675;01,11,2021;11:01:14;1,15675;-6,24;0;-6,63;
18446950;01,11,2021;11:02:04;buy;0,01;eurusd;1,15677;0;1,15766;01,11,2021;14:43:17;1,15766;-0,04;0;0;
18447384;01,11,2021;11:10:04;buy;0,01;eurusd;1,15629;0;1,15766;01,11,2021;14:43:17;1,15766;-0,04;0;0;
18446044;01,11,2021;10:59:00;sell;0,01;eurusd;1,15616;0;1,15674;01,11,2021;17:00:28;1,15674;-0,04;0;0;
18446932;01,11,2021;11:02:02;sell;0,01;eurusd;1,15674;0;1,15674;01,11,2021;17:00:28;1,15674;-0,04;0;0;
18448432;01,11,2021;11:31:01;sell;0,02;eurusd;1,15718;0;1,15674;01,11,2021;17:00:28;1,15674;-0,08;0;0;
18454814;01,11,2021;14:43:08;sell;0,03;eurusd;1,15762;0;1,15674;01,11,2021;17:00:28;1,15674;-0,12;0;0;
18461015;01,11,2021;16:18:04;sell;0,04;eurusd;1,15803;0;1,15674;01,11,2021;17:00:28;1,15674;-0,16;0;0;
18454984;01,11,2021;14:44:04;buy;0,01;eurusd;1,15768;0;1,15811;01,11,2021;17:47:08;1,15811;-0,04;0;0;
18455713;01,11,2021;14:50:05;buy;0,01;eurusd;1,15727;0;1,15811;01,11,2021;17:47:08;1,15811;-0,04;0;0;
18464798;01,11,2021;17:01:00;buy;0,02;eurusd;1,15678;0;1,15811;01,11,2021;17:47:08;1,15811;-0,08;0;0;
18469757;01,11,2021;17:48:01;buy;0,01;eurusd;1,15816;0;1,15946;01,11,2021;20:05:45;1,15946;-0,04;0;0;
18476541;01,11,2021;20:06:01;buy;0,01;eurusd;1,15945;0;1,16038;01,11,2021;21:29:22;1,16038;-0,04;0;0;
18477572;01,11,2021;20:41:05;buy;0,01;eurusd;1,15905;0;1,16038;01,11,2021;21:29:22;1,16038;-0,04;0;0;
18479555;01,11,2021;21:30:04;buy;0,01;eurusd;1,16039;0;1,16086;02,11,2021;10:17:31;1,16086;-0,04;0;-0,04;
18482948;02,11,2021;02:34:34;buy;0,01;eurusd;1,15998;0;1,16086;02,11,2021;10:17:31;1,16086;-0,04;0;0;
18484277;02,11,2021;04:31:02;buy;0,02;eurusd;1,15957;0;1,16086;02,11,2021;10:17:31;1,16086;-0,08;0;0;
18464960;01,11,2021;17:01:02;sell;0,01;eurusd;1,15684;0;1,15966;02,11,2021;11:11:32;1,15966;-0,04;0;0;
18468325;01,11,2021;17:35:03;sell;0,01;eurusd;1,15729;0;1,15966;02,11,2021;11:11:32;1,15966;-0,04;0;0;
18468947;01,11,2021;17:41:06;sell;0,02;eurusd;1,1577;0;1,15966;02,11,2021;11:11:32;1,15966;-0,08;0;-0,01;
18469741;01,11,2021;17:48:01;sell;0,03;eurusd;1,15814;0;1,15966;02,11,2021;11:11:32;1,15966;-0,12;0;-0,01;
18472322;01,11,2021;18:21:04;sell;0,04;eurusd;1,1586;0;1,15966;02,11,2021;11:11:32;1,15966;-0,16;0;-0,01;
18473663;01,11,2021;18:41:00;sell;0,05;eurusd;1,15914;0;1,15966;02,11,2021;11:11:32;1,15966;-0,21;0;-0,02;
18478353;01,11,2021;21:05:02;sell;0,08;eurusd;1,15956;0;1,15966;02,11,2021;11:11:32;1,15966;-0,33;0;-0,03;
18478584;01,11,2021;21:08:04;sell;0,11;eurusd;1,15996;0;1,15966;02,11,2021;11:11:32;1,15966;-0,45;0;-0,04;
18479696;01,11,2021;21:33:04;sell;0,15;eurusd;1,16053;0;1,15966;02,11,2021;11:11:32;1,15966;-0,62;0;-0,05;
18492095;02,11,2021;10:41:06;sell;0,21;eurusd;1,16114;0;1,15966;02,11,2021;11:11:32;1,15966;-0,86;0;0;
18493623;02,11,2021;11:12:02;sell;0,01;eurusd;1,15968;0;1,15922;02,11,2021;11:55:02;1,15922;-0,04;0;0;
18494253;02,11,2021;11:22:03;sell;0,01;eurusd;1,1601;0;1,15922;02,11,2021;11:55:02;1,15922;-0,04;0;0;
18494701;02,11,2021;11:31:06;sell;0,02;eurusd;1,1605;0;1,15922;02,11,2021;11:55:02;1,15922;-0,08;0;0;
18491272;02,11,2021;10:18:04;buy;0,01;eurusd;1,16096;0;1,16018;02,11,2021;13:48:45;1,16018;-0,04;0;0;
18491582;02,11,2021;10:26:02;buy;0,01;eurusd;1,16043;0;1,16018;02,11,2021;13:48:45;1,16018;-0,04;0;0;
18493516;02,11,2021;11:10:06;buy;0,02;eurusd;1,15973;0;1,16018;02,11,2021;13:48:45;1,16018;-0,08;0;0;
18495762;02,11,2021;11:55:04;buy;0,03;eurusd;1,15924;0;1,16018;02,11,2021;13:48:45;1,16018;-0,12;0;0;
18496582;02,11,2021;12:00:04;buy;0,04;eurusd;1,15882;0;1,16018;02,11,2021;13:48:45;1,16018;-0,16;0;0;
18502157;02,11,2021;14:17:19;buy;0,01;eurusd;1,15963;0;1,16052;02,11,2021;14:57:37;1,16052;-0,04;0;0;
18500801;02,11,2021;13:49:04;buy;0,01;eurusd;1,16011;0;1,16052;02,11,2021;14:57:38;1,16052;-0,04;0;0;
18502522;02,11,2021;14:22:04;buy;0,02;eurusd;1,1592;0;1,16052;02,11,2021;14:57:38;1,16052;-0,08;0;0;
18495771;02,11,2021;11:55:04;sell;0,01;eurusd;1,15923;0;1,15934;02,11,2021;16:47:46;1,15934;-0,04;0;0;
18498780;02,11,2021;12:57:03;sell;0,01;eurusd;1,15977;0;1,15934;02,11,2021;16:47:46;1,15934;-0,04;0;0;
18500953;02,11,2021;13:52:10;sell;0,02;eurusd;1,1602;0;1,15934;02,11,2021;16:47:46;1,15934;-0,08;0;0;
18506390;02,11,2021;15:58:00;sell;0,03;eurusd;1,16065;0;1,15934;02,11,2021;16:47:46;1,15934;-0,12;0;0;
18503843;02,11,2021;14:58:03;buy;0,01;eurusd;1,16038;0;1,15988;02,11,2021;18:20:04;1,15988;-0,04;0;0;
18508495;02,11,2021;16:40:05;buy;0,02;eurusd;1,15945;0;1,15988;02,11,2021;18:20:04;1,15988;-0,08;0;0;
18509974;02,11,2021;16:59:05;buy;0,03;eurusd;1,15903;0;1,15988;02,11,2021;18:20:04;1,15988;-0,12;0;0;
18505011;02,11,2021;15:22:04;buy;0,01;eurusd;1,15997;0;1,15988;02,11,2021;18:20:05;1,15988;-0,04;0;0;
18510960;02,11,2021;17:08:05;buy;0,04;eurusd;1,15854;0;1,15988;02,11,2021;18:20:05;1,15988;-0,16;0;0;
18509154;02,11,2021;16:48:04;sell;0,01;eurusd;1,15931;0;1,15841;02,11,2021;18:54:49;1,15841;-0,04;0;0;
18514046;02,11,2021;17:52:03;sell;0,01;eurusd;1,15977;0;1,15841;02,11,2021;18:54:49;1,15841;-0,04;0;0;
18515461;02,11,2021;18:21:04;buy;0,01;eurusd;1,15983;0;1,1592;03,11,2021;12:26:43;1,1592;-0,04;0;-0,04;
18515589;02,11,2021;18:24:04;buy;0,01;eurusd;1,15936;0;1,1592;03,11,2021;12:26:43;1,1592;-0,04;0;-0,04;
18516144;02,11,2021;18:37:03;buy;0,02;eurusd;1,15877;0;1,1592;03,11,2021;12:26:43;1,1592;-0,08;0;-0,08;
18517432;02,11,2021;18:57:01;buy;0,03;eurusd;1,1583;0;1,1592;03,11,2021;12:26:43;1,1592;-0,12;0;-0,13;
18518436;02,11,2021;19:02:03;buy;0,04;eurusd;1,15786;0;1,1592;03,11,2021;12:26:43;1,1592;-0,16;0;-0,17;
18517304;02,11,2021;18:55:04;sell;0,01;eurusd;1,15843;0;1,15806;03,11,2021;13:06:44;1,15806;-0,04;0;0;
18532500;03,11,2021;11:17:03;sell;0,01;eurusd;1,1589;0;1,15806;03,11,2021;13:06:44;1,15806;-0,04;0;0;
18535161;03,11,2021;12:38:02;sell;0,02;eurusd;1,15941;0;1,15806;03,11,2021;13:06:44;1,15806;-0,08;0;0;
18536490;03,11,2021;13:07:04;sell;0,01;eurusd;1,15823;0;1,15781;03,11,2021;15:22:02;1,15781;-0,04;0;0;
18537348;03,11,2021;13:29:04;sell;0,01;eurusd;1,15869;0;1,15781;03,11,2021;15:22:02;1,15781;-0,04;0;0;
18537977;03,11,2021;13:53:10;sell;0,02;eurusd;1,15911;0;1,15781;03,11,2021;15:22:02;1,15781;-0,08;0;0;
18534718;03,11,2021;12:27:17;buy;0,01;eurusd;1,15923;0;1,15774;03,11,2021;17:35:04;1,15774;-0,04;0;0;
18536021;03,11,2021;13:02:00;buy;0,01;eurusd;1,15857;0;1,15774;03,11,2021;17:35:04;1,15774;-0,04;0;0;
18536636;03,11,2021;13:10:04;buy;0,02;eurusd;1,15814;0;1,15774;03,11,2021;17:35:04;1,15774;-0,08;0;0;
18544202;03,11,2021;16:14:01;buy;0,03;eurusd;1,15773;0;1,15774;03,11,2021;17:35:04;1,15774;-0,12;0;0;
18544820;03,11,2021;16:19:04;buy;0,04;eurusd;1,1573;0;1,15774;03,11,2021;17:35:04;1,15774;-0,16;0;0;
18546574;03,11,2021;16:39:06;buy;0,05;eurusd;1,15688;0;1,15774;03,11,2021;17:35:04;1,15774;-0,2;0;0;
18548756;03,11,2021;17:08:04;buy;0,08;eurusd;1,15642;0;1,15774;03,11,2021;17:35:04;1,15774;-0,32;0;0;
18676672;08,11,2021;04:05:00;buy;0,01;eurusd;1,15551;0;1,15681;08,11,2021;08:09:25;1,15681;-0,04;0;0;
18676743;08,11,2021;04:07:00;sell;0,01;eurusd;1,15555;0;1,15519;08,11,2021;09:37:23;1,15519;-0,04;0;0;
18677685;08,11,2021;05:02:00;sell;0,01;eurusd;1,15604;0;1,15519;08,11,2021;09:37:23;1,15519;-0,04;0;0;
18680169;08,11,2021;08:07:03;sell;0,02;eurusd;1,15655;0;1,15519;08,11,2021;09:37:23;1,15519;-0,08;0;0;
18680257;08,11,2021;08:10:03;buy;0,01;eurusd;1,15678;0;1,15659;08,11,2021;10:41:05;1,15659;-0,04;0;0;
18681012;08,11,2021;08:34:00;buy;0,01;eurusd;1,15629;0;1,15659;08,11,2021;10:41:05;1,15659;-0,04;0;0;
18682330;08,11,2021;09:33:00;buy;0,02;eurusd;1,15577;0;1,15659;08,11,2021;10:41:05;1,15659;-0,08;0;0;
18682781;08,11,2021;09:38:00;buy;0,03;eurusd;1,15519;0;1,15659;08,11,2021;10:41:05;1,15659;-0,12;0;0;
18682800;08,11,2021;09:38:01;sell;0,01;eurusd;1,15518;0;1,15576;08,11,2021;12:07:57;1,15576;-0,04;0;0;
18683072;08,11,2021;09:45:05;sell;0,01;eurusd;1,15563;0;1,15576;08,11,2021;12:07:57;1,15576;-0,04;0;0;
18683587;08,11,2021;10:02:00;sell;0,02;eurusd;1,15609;0;1,15576;08,11,2021;12:07:57;1,15576;-0,08;0;0;
18685944;08,11,2021;10:42:00;sell;0,03;eurusd;1,15668;0;1,15576;08,11,2021;12:07:57;1,15576;-0,12;0;0;
18686595;08,11,2021;10:49:00;sell;0,04;eurusd;1,15713;0;1,15576;08,11,2021;12:07:57;1,15576;-0,16;0;0;
18685961;08,11,2021;10:42:00;buy;0,01;eurusd;1,15669;0;1,15708;08,11,2021;13:00:24;1,15708;-0,04;0;0;
18689965;08,11,2021;11:57:01;buy;0,01;eurusd;1,1562;0;1,15708;08,11,2021;13:00:24;1,15708;-0,04;0;0;
18690622;08,11,2021;12:08:01;buy;0,02;eurusd;1,15575;0;1,15708;08,11,2021;13:00:24;1,15708;-0,08;0;0;
18692582;08,11,2021;13:01:00;buy;0,01;eurusd;1,15715;0;1,15804;08,11,2021;15:04:51;1,15804;-0,04;0;0;
18693118;08,11,2021;13:16:00;buy;0,01;eurusd;1,15667;0;1,15804;08,11,2021;15:04:51;1,15804;-0,04;0;0;
18690636;08,11,2021;12:08:01;sell;0,01;eurusd;1,15565;0;1,15694;08,11,2021;15:45:42;1,15694;-0,04;0;0;
18691289;08,11,2021;12:27:01;sell;0,01;eurusd;1,15602;0;1,15694;08,11,2021;15:45:42;1,15694;-0,04;0;0;
18691792;08,11,2021;12:43:01;sell;0,02;eurusd;1,15647;0;1,15694;08,11,2021;15:45:42;1,15694;-0,08;0;0;
18691999;08,11,2021;12:46:01;sell;0,03;eurusd;1,15688;0;1,15694;08,11,2021;15:45:42;1,15694;-0,12;0;0;
18692787;08,11,2021;13:05:05;sell;0,04;eurusd;1,15733;0;1,15694;08,11,2021;15:45:42;1,15694;-0,16;0;0;
18696207;08,11,2021;14:33:03;sell;0,05;eurusd;1,15783;0;1,15694;08,11,2021;15:45:42;1,15694;-0,21;0;0;
18698514;08,11,2021;15:08:00;sell;0,08;eurusd;1,15829;0;1,15694;08,11,2021;15:45:42;1,15694;-0,33;0;0;
18698163;08,11,2021;15:05:00;buy;0,01;eurusd;1,15806;0;1,158;08,11,2021;17:10:48;1,158;-0,04;0;0;
18700566;08,11,2021;15:42:00;buy;0,01;eurusd;1,1576;0;1,158;08,11,2021;17:10:48;1,158;-0,04;0;0;
18700815;08,11,2021;15:45:00;buy;0,02;eurusd;1,15714;0;1,158;08,11,2021;17:10:48;1,158;-0,08;0;0;
18702447;08,11,2021;16:08:00;buy;0,03;eurusd;1,1567;0;1,158;08,11,2021;17:10:48;1,158;-0,12;0;0;
18706223;08,11,2021;17:11:00;buy;0,01;eurusd;1,15803;0;1,15933;08,11,2021;17:24:58;1,15933;-0,04;0;0;
18707852;08,11,2021;17:25:00;sell;0,04;eurusd;1,15935;0;1,15784;09,11,2021;03:53:47;1,15784;-0,16;0;-0,01;
18701111;08,11,2021;15:46:00;sell;0,01;eurusd;1,15703;0;1,15784;09,11,2021;03:53:48;1,15784;-0,04;0;0;
18703242;08,11,2021;16:19:00;sell;0,01;eurusd;1,15773;0;1,15784;09,11,2021;03:53:48;1,15784;-0,04;0;0;
18706356;08,11,2021;17:12:00;sell;0,02;eurusd;1,15823;0;1,15784;09,11,2021;03:53:48;1,15784;-0,08;0;-0,01;
18707131;08,11,2021;17:15:03;sell;0,03;eurusd;1,15859;0;1,15784;09,11,2021;03:53:48;1,15784;-0,12;0;-0,01;
18707954;08,11,2021;17:25:00;buy;0,01;eurusd;1,15935;0;1,1593;09,11,2021;06:11:47;1,1593;-0,04;0;-0,04;
18709176;08,11,2021;17:39:02;buy;0,01;eurusd;1,15892;0;1,1593;09,11,2021;06:11:47;1,1593;-0,04;0;-0,04;
18713731;08,11,2021;19:52:01;buy;0,02;eurusd;1,15842;0;1,1593;09,11,2021;06:11:47;1,1593;-0,08;0;-0,09;
18718273;09,11,2021;02:53:05;buy;0,03;eurusd;1,15801;0;1,1593;09,11,2021;06:11:47;1,1593;-0,12;0;0;
18723439;09,11,2021;06:12:01;buy;0,01;eurusd;1,15927;0;1,16057;09,11,2021;07:46:03;1,16057;-0,04;0;0;
18719467;09,11,2021;03:54:00;sell;0,01;eurusd;1,15781;0;1,15923;09,11,2021;09:36:31;1,15923;-0,04;0;0;
18719792;09,11,2021;04:02:01;sell;0,01;eurusd;1,15826;0;1,15923;09,11,2021;09:36:31;1,15923;-0,04;0;0;
18719954;09,11,2021;04:05:00;sell;0,02;eurusd;1,15871;0;1,15923;09,11,2021;09:36:31;1,15923;-0,08;0;0;
18723128;09,11,2021;06:08:03;sell;0,03;eurusd;1,15916;0;1,15923;09,11,2021;09:36:31;1,15923;-0,12;0;0;
18724547;09,11,2021;06:42:03;sell;0,04;eurusd;1,1596;0;1,15923;09,11,2021;09:36:31;1,15923;-0,16;0;0;
18726022;09,11,2021;07:08:01;sell;0,05;eurusd;1,16007;0;1,15923;09,11,2021;09:36:31;1,15923;-0,21;0;0;
18728041;09,11,2021;07:47:01;sell;0,08;eurusd;1,16064;0;1,15923;09,11,2021;09:36:31;1,15923;-0,33;0;0;
18733186;09,11,2021;09:37:00;sell;0,01;eurusd;1,15919;0;1,15826;09,11,2021;10:28:11;1,15826;-0,04;0;0;
18734017;09,11,2021;09:52:00;sell;0,01;eurusd;1,15959;0;1,15826;09,11,2021;10:28:11;1,15826;-0,04;0;0;
18728055;09,11,2021;07:47:01;buy;0,01;eurusd;1,16064;0;1,1598;09,11,2021;12:04:30;1,1598;-0,04;0;0;
18728587;09,11,2021;07:57:04;buy;0,01;eurusd;1,16019;0;1,1598;09,11,2021;12:04:30;1,1598;-0,04;0;0;
18733127;09,11,2021;09:36:02;buy;0,03;eurusd;1,15933;0;1,1598;09,11,2021;12:04:30;1,1598;-0,12;0;0;
18731227;09,11,2021;08:59:00;buy;0,02;eurusd;1,15975;0;1,1598;09,11,2021;12:04:31;1,1598;-0,08;0;0;
18735526;09,11,2021;10:15:01;buy;0,04;eurusd;1,15894;0;1,1598;09,11,2021;12:04:31;1,1598;-0,16;0;0;
18736241;09,11,2021;10:26:00;buy;0,05;eurusd;1,15846;0;1,1598;09,11,2021;12:04:31;1,1598;-0,2;0;0;
18736641;09,11,2021;10:29:03;sell;0,01;eurusd;1,15823;0;1,15839;09,11,2021;13:49:49;1,15839;-0,04;0;0;
18737191;09,11,2021;10:33:00;sell;0,01;eurusd;1,15873;0;1,15839;09,11,2021;13:49:49;1,15839;-0,04;0;0;
18741210;09,11,2021;11:44:02;sell;0,02;eurusd;1,15927;0;1,15839;09,11,2021;13:49:49;1,15839;-0,08;0;0;
18742548;09,11,2021;12:05:00;sell;0,03;eurusd;1,15973;0;1,15839;09,11,2021;13:49:50;1,15839;-0,12;0;0;
18745976;09,11,2021;13:50:02;sell;0,01;eurusd;1,15839;0;1,15709;09,11,2021;15:01:00;1,15709;-0,04;0;0;
18742563;09,11,2021;12:05:00;buy;0,01;eurusd;1,15973;0;1,15873;09,11,2021;15:53:00;1,15873;-0,04;0;0;
18743085;09,11,2021;12:12:00;buy;0,01;eurusd;1,15921;0;1,15873;09,11,2021;15:53:00;1,15873;-0,04;0;0;
18745143;09,11,2021;13:31:00;buy;0,02;eurusd;1,15878;0;1,15873;09,11,2021;15:53:00;1,15873;-0,08;0;0;
18746121;09,11,2021;13:51:01;buy;0,03;eurusd;1,15832;0;1,15873;09,11,2021;15:53:00;1,15873;-0,12;0;0;
18747409;09,11,2021;14:12:00;buy;0,04;eurusd;1,15776;0;1,15873;09,11,2021;15:53:00;1,15873;-0,16;0;0;
18748991;09,11,2021;14:53:01;buy;0,05;eurusd;1,15736;0;1,15873;09,11,2021;15:53:00;1,15873;-0,2;0;0;
18752602;09,11,2021;15:54:01;buy;0,01;eurusd;1,15878;0;1,16008;09,11,2021;16:43:54;1,16008;-0,04;0;0;
18749628;09,11,2021;15:03:00;sell;0,01;eurusd;1,15702;0;1,1591;09,11,2021;17:02:34;1,1591;-0,04;0;0;
18749787;09,11,2021;15:05:01;sell;0,01;eurusd;1,15744;0;1,1591;09,11,2021;17:02:34;1,1591;-0,04;0;0;
18750947;09,11,2021;15:32:00;sell;0,02;eurusd;1,15787;0;1,1591;09,11,2021;17:02:34;1,1591;-0,08;0;0;
18751701;09,11,2021;15:45:00;sell;0,03;eurusd;1,15843;0;1,1591;09,11,2021;17:02:34;1,1591;-0,12;0;0;
18752790;09,11,2021;15:55:01;sell;0,04;eurusd;1,159;0;1,1591;09,11,2021;17:02:34;1,1591;-0,16;0;0;
18753143;09,11,2021;15:58:00;sell;0,05;eurusd;1,15951;0;1,1591;09,11,2021;17:02:34;1,1591;-0,21;0;0;
18754044;09,11,2021;16:05:00;sell;0,08;eurusd;1,15998;0;1,1591;09,11,2021;17:02:34;1,1591;-0,33;0;0;
18757245;09,11,2021;16:46:01;sell;0,11;eurusd;1,16062;0;1,1591;09,11,2021;17:02:36;1,1591;-0,45;0;0;
18759478;09,11,2021;17:03:00;sell;0,01;eurusd;1,15939;0;1,15809;09,11,2021;17:09:25;1,15809;-0,04;0;0;
18756783;09,11,2021;16:44:00;buy;0,01;eurusd;1,16015;0;1,1588;09,11,2021;19:00:09;1,1588;-0,04;0;0;
18759238;09,11,2021;17:02:00;buy;0,01;eurusd;1,15955;0;1,1588;09,11,2021;19:00:09;1,1588;-0,04;0;0;
18759986;09,11,2021;17:05:01;buy;0,02;eurusd;1,15882;0;1,1588;09,11,2021;19:00:09;1,1588;-0,08;0;0;
18760642;09,11,2021;17:09:01;buy;0,03;eurusd;1,15829;0;1,1588;09,11,2021;19:00:09;1,1588;-0,12;0;0;
18762546;09,11,2021;17:20:01;buy;0,04;eurusd;1,15783;0;1,1588;09,11,2021;19:00:09;1,1588;-0,16;0;0;
18766267;09,11,2021;18:15:01;buy;0,05;eurusd;1,15738;0;1,1588;09,11,2021;19:00:09;1,1588;-0,2;0;0;
18760987;09,11,2021;17:10:01;sell;0,01;eurusd;1,15803;0;1,15851;10,11,2021;04:42:33;1,15851;-0,04;0;0;
18762114;09,11,2021;17:17:00;sell;0,01;eurusd;1,15849;0;1,15851;10,11,2021;04:42:33;1,15851;-0,04;0;0;
18769311;09,11,2021;19:10:00;sell;0,02;eurusd;1,15896;0;1,15851;10,11,2021;04:42:33;1,15851;-0,08;0;-0,01;
18772508;09,11,2021;20:18:00;sell;0,03;eurusd;1,15937;0;1,15851;10,11,2021;04:42:33;1,15851;-0,12;0;-0,01;
18774727;09,11,2021;22:03:07;sell;0,04;eurusd;1,15979;0;1,15851;10,11,2021;04:42:33;1,15851;-0,16;0;-0,01;
18778527;10,11,2021;04:44:01;sell;0,01;eurusd;1,15854;0;1,15724;10,11,2021;09:17:02;1,15724;-0,04;0;0;
18783946;10,11,2021;09:18:00;sell;0,01;eurusd;1,15714;0;1,15584;10,11,2021;09:46:51;1,15584;-0,04;0;0;
18768942;09,11,2021;19:01:00;buy;0,01;eurusd;1,15877;0;1,15774;10,11,2021;11:39:39;1,15774;-0,04;0;-0,04;
18779029;10,11,2021;05:14:01;buy;0,01;eurusd;1,15829;0;1,15774;10,11,2021;11:39:39;1,15774;-0,04;0;0;
18781468;10,11,2021;07:44:03;buy;0,02;eurusd;1,15787;0;1,15774;10,11,2021;11:39:39;1,15774;-0,08;0;0;
18783646;10,11,2021;09:12:00;buy;0,03;eurusd;1,15744;0;1,15774;10,11,2021;11:39:39;1,15774;-0,12;0;0;
18784819;10,11,2021;09:31:00;buy;0,04;eurusd;1,15679;0;1,15774;10,11,2021;11:39:40;1,15774;-0,16;0;0;
18785518;10,11,2021;09:43:02;buy;0,05;eurusd;1,15624;0;1,15774;10,11,2021;11:39:40;1,15774;-0,2;0;0;
18786071;10,11,2021;09:47:00;sell;0,01;eurusd;1,15602;0;1,15658;10,11,2021;13:08:26;1,15658;-0,04;0;0;
18786225;10,11,2021;09:49:00;sell;0,01;eurusd;1,15643;0;1,15658;10,11,2021;13:08:26;1,15658;-0,04;0;0;
18786579;10,11,2021;09:59:00;sell;0,02;eurusd;1,15687;0;1,15658;10,11,2021;13:08:26;1,15658;-0,08;0;0;
18791447;10,11,2021;11:32:01;sell;0,03;eurusd;1,15747;0;1,15658;10,11,2021;13:08:26;1,15658;-0,12;0;0;
18792072;10,11,2021;11:41:00;sell;0,04;eurusd;1,15797;0;1,15658;10,11,2021;13:08:26;1,15658;-0,16;0;0;
18796095;10,11,2021;13:09:00;sell;0,01;eurusd;1,15668;0;1,15538;10,11,2021;13:24:41;1,15538;-0,04;0;0;
18797811;10,11,2021;13:25:02;sell;0,01;eurusd;1,15528;0;1,15436;10,11,2021;15:30:11;1,15436;-0,04;0;0;
18802435;10,11,2021;14:57:01;sell;0,01;eurusd;1,1557;0;1,15436;10,11,2021;15:30:15;1,15436;-0,04;0;0;
18791817;10,11,2021;11:40:00;buy;0,01;eurusd;1,1578;0;1,1555;10,11,2021;15:49:42;1,1555;-0,04;0;0;
18795302;10,11,2021;12:57:00;buy;0,01;eurusd;1,15741;0;1,1555;10,11,2021;15:49:42;1,1555;-0,04;0;0;
18797805;10,11,2021;13:25:02;buy;0,05;eurusd;1,15528;0;1,1555;10,11,2021;15:49:42;1,1555;-0,2;0;0;
18795591;10,11,2021;13:01:01;buy;0,02;eurusd;1,15699;0;1,1555;10,11,2021;15:49:43;1,1555;-0,08;0;0;
18796252;10,11,2021;13:10:00;buy;0,03;eurusd;1,15634;0;1,1555;10,11,2021;15:49:43;1,1555;-0,12;0;0;
18797088;10,11,2021;13:18:01;buy;0,04;eurusd;1,15587;0;1,1555;10,11,2021;15:49:43;1,1555;-0,16;0;0;
18799228;10,11,2021;13:48:00;buy;0,08;eurusd;1,15482;0;1,1555;10,11,2021;15:49:43;1,1555;-0,32;0;0;
18805086;10,11,2021;15:31:00;buy;0,11;eurusd;1,15352;0;1,1555;10,11,2021;15:49:43;1,1555;-0,44;0;0;
18808710;10,11,2021;15:50:00;buy;0,01;eurusd;1,15549;0;1,15679;10,11,2021;16:04:49;1,15679;-0,04;0;0;
18805137;10,11,2021;15:31:00;sell;0,01;eurusd;1,15349;0;1,15574;10,11,2021;16:50:45;1,15574;-0,04;0;0;
18805681;10,11,2021;15:32:00;sell;0,01;eurusd;1,15391;0;1,15574;10,11,2021;16:50:45;1,15574;-0,04;0;0;
18806532;10,11,2021;15:36:00;sell;0,02;eurusd;1,15445;0;1,15574;10,11,2021;16:50:45;1,15574;-0,08;0;0;
18807711;10,11,2021;15:44:00;sell;0,03;eurusd;1,15495;0;1,15574;10,11,2021;16:50:45;1,15574;-0,12;0;0;
18808696;10,11,2021;15:50:00;sell;0,04;eurusd;1,15548;0;1,15574;10,11,2021;16:50:45;1,15574;-0,16;0;0;
18809118;10,11,2021;15:51:01;sell;0,05;eurusd;1,15628;0;1,15574;10,11,2021;16:50:45;1,15574;-0,21;0;0;
18811119;10,11,2021;16:05:02;sell;0,08;eurusd;1,15681;0;1,15574;10,11,2021;16:50:45;1,15574;-0,33;0;0;
18814189;10,11,2021;16:35:01;sell;0,11;eurusd;1,15719;0;1,15574;10,11,2021;16:50:45;1,15574;-0,45;0;0;
18816475;10,11,2021;16:51:00;sell;0,01;eurusd;1,15561;0;1,15474;10,11,2021;17:12:12;1,15474;-0,04;0;0;
18816849;10,11,2021;16:59:00;sell;0,01;eurusd;1,15613;0;1,15474;10,11,2021;17:12:12;1,15474;-0,04;0;0;
18818959;10,11,2021;17:13:01;sell;0,01;eurusd;1,15456;0;1,15326;10,11,2021;17:27:01;1,15326;-0,04;0;0;
